./2006.q1-q4.by_area/2006.q1-q4 50000 Vermont -- Statewide.csv:"50000","5","10","51","0","2006","1","","Vermont -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",22808,248385,247460,247224,2194663340,1205258638,29807259,682,"",0.96,0.98,0.98,0.98,0.97,1.01,1.00,0.98,"",195,0.9,2087,0.8,2351,1.0,2211,0.9,194089791,9.7,41348026,3.6,962130,3.3,55,8.8
./2006.q1-q4.by_area/2006.q1-q4 50000 Vermont -- Statewide.csv:"50000","5","10","51","0","2006","2","","Vermont -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",22911,244882,249101,255931,2100316424,365003016,8775575,646,"",0.96,0.98,0.98,0.98,0.97,1.02,1.01,0.98,"",232,1.0,647,0.3,1546,0.6,2865,1.1,82784358,4.1,-15117820,-4.0,-219579,-2.4,21,3.4
./2006.q1-q4.by_area/2006.q1-q4 50000 Vermont -- Statewide.csv:"50000","5","10","51","0","2006","3","","Vermont -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",23080,256083,256736,253282,2176077121,244255689,6923078,655,"",0.96,1.01,1.00,0.98,0.98,1.02,1.01,0.99,"",153,0.7,864,0.3,1746,0.7,1645,0.7,19266996,0.9,-10454739,-4.1,917324,15.3,2,0.3
./2006.q1-q4.by_area/2006.q1-q4 50000 Vermont -- Statewide.csv:"50000","5","10","51","0","2006","4","","Vermont -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",22987,253561,251295,255185,2323424077,185283148,4963511,705,"",0.96,0.98,0.98,0.98,0.97,1.03,1.01,0.99,"",-4,0.0,2870,1.1,2463,1.0,747,0.3,94524143,4.2,-4419886,-2.3,776238,18.5,23,3.4
./2006.q1-q4.by_area/2006.q1-q4 51000 Virginia -- Statewide.csv:"51000","5","10","51","0","2006","1","","Virginia -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",204782,2906861,2909192,2940769,32768754037,16402943455,313073542,864,"",1.00,0.97,0.97,0.97,0.97,1.00,1.00,0.99,"",532,0.3,65670,2.3,59512,2.1,66885,2.3,3491078159,11.9,971318027,6.3,-7962707,-2.5,75,9.5
./2006.q1-q4.by_area/2006.q1-q4 51000 Virginia -- Statewide.csv:"51000","5","10","51","0","2006","2","","Virginia -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",208514,2952297,2983392,3019344,31455837425,4834738247,84559050,811,"",1.00,0.97,0.97,0.97,0.97,1.01,1.00,1.00,"",3373,1.6,46635,1.6,53294,1.8,58240,2.0,1738542688,5.9,-183777891,-3.7,-12628364,-13.0,31,4.0
./2006.q1-q4.by_area/2006.q1-q4 51000 Virginia -- Statewide.csv:"51000","5","10","51","0","2006","3","","Virginia -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",210290,3014433,3015809,2990950,31357890010,3130879663,55531943,802,"",1.00,0.97,0.97,0.97,0.97,1.02,1.00,0.99,"",3941,1.9,40425,1.4,35425,1.2,24494,0.8,321197750,1.0,-185963228,-5.6,-9583608,-14.7,-1,-0.1
./2006.q1-q4.by_area/2006.q1-q4 51000 Virginia -- Statewide.csv:"51000","5","10","51","0","2006","4","","Virginia -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",213588,2984742,2996135,3008814,34404229927,2653955791,48874857,883,"",1.00,0.97,0.97,0.97,0.96,1.02,1.00,0.99,"",5130,2.5,33376,1.1,31658,1.1,33099,1.1,1507294065,4.6,-28954532,-1.1,-6042669,-11.0,29,3.4
./2006.q1-q4.by_area/2006.q1-q4 53000 Washington -- Statewide.csv:"53000","5","10","51","0","2006","1","","Washington -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",203176,2236092,2251938,2274420,24366381010,20055317024,487168558,832,"",1.01,0.97,0.98,0.98,0.97,1.00,1.00,0.99,"",3270,1.6,85460,4.0,85411,3.9,78658,3.6,2968131077,13.9,2143097078,12.0,-16897372,-3.4,74,9.8
./2006.q1-q4.by_area/2006.q1-q4 53000 Washington -- Statewide.csv:"53000","5","10","51","0","2006","2","","Washington -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",205938,2298364,2329349,2395162,23998014824,14971817009,361451911,789,"",1.01,0.98,0.98,0.98,0.98,1.01,1.00,1.00,"",2702,1.3,77590,3.5,81819,3.6,82406,3.6,2027163456,9.2,654030262,4.6,-47148352,-11.5,41,5.5
./2006.q1-q4.by_area/2006.q1-q4 53000 Washington -- Statewide.csv:"53000","5","10","51","0","2006","3","","Washington -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",211633,2417336,2409176,2418102,25424621019,10932460303,256108293,810,"",1.01,0.97,0.98,0.98,0.97,1.01,1.00,1.00,"",5073,2.5,90135,3.9,83558,3.6,91538,3.9,1549936274,6.5,178867667,1.7,-38438971,-13.1,21,2.7
./2006.q1-q4.by_area/2006.q1-q4 53000 Washington -- Statewide.csv:"53000","5","10","51","0","2006","4","","Washington -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",214750,2399191,2362879,2354367,25915539268,7954680221,182852509,840,"",1.01,0.98,0.98,0.98,0.97,1.02,1.00,0.99,"",5344,2.6,75139,3.2,72727,3.2,64624,2.8,2057854171,8.6,355402158,4.7,-20990409,-10.3,43,5.4
./2006.q1-q4.by_area/2006.q1-q4 54000 West Virginia -- Statewide.csv:"54000","5","10","51","0","2006","1","","West Virginia -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",44311,552718,552611,560159,4413964346,2674989662,73787924,612,"",0.95,0.96,0.96,0.96,0.93,1.00,1.00,0.97,"",105,0.2,10952,2.0,11243,2.1,13552,2.5,437675826,11.0,170281594,6.8,3498519,5.0,49,8.7
./2006.q1-q4.by_area/2006.q1-q4 54000 West Virginia -- Statewide.csv:"54000","5","10","51","0","2006","2","","West Virginia -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",44464,563856,569239,576345,4474288491,1009955954,29461288,604,"",0.95,0.96,0.96,0.96,0.92,1.01,1.00,0.96,"",4,0.0,8596,1.5,8315,1.5,11449,2.0,260307377,6.2,-16812822,-1.6,-261951,-0.9,26,4.5
./2006.q1-q4.by_area/2006.q1-q4 54000 West Virginia -- Statewide.csv:"54000","5","10","51","0","2006","3","","West Virginia -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",44607,571359,573414,574285,4482755996,593114012,17731217,602,"",0.95,0.95,0.95,0.96,0.97,1.01,1.00,1.02,"",34,0.1,6508,1.2,6642,1.2,7348,1.3,109861198,2.5,-17335467,-2.8,-476541,-2.6,8,1.3
./2006.q1-q4.by_area/2006.q1-q4 54000 West Virginia -- Statewide.csv:"54000","5","10","51","0","2006","4","","West Virginia -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",44599,571406,574760,574629,4803507752,499107910,15573153,644,"",0.95,0.96,0.96,0.96,0.94,1.02,1.00,0.98,"",61,0.1,8304,1.5,9425,1.7,7456,1.3,299770423,6.7,19392263,4.0,711521,4.8,31,5.1
./2006.q1-q4.by_area/2006.q1-q4 55000 Wisconsin -- Statewide.csv:"55000","5","10","51","0","2006","1","","Wisconsin -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",155864,2313710,2308210,2323020,21340950342,13465091645,374599410,709,"",0.99,1.02,1.02,1.02,1.01,1.01,1.00,0.98,"",3931,2.6,30859,1.4,26594,1.2,24235,1.1,1694732014,8.6,687946233,5.4,4705789,1.3,48,7.3
./2006.q1-q4.by_area/2006.q1-q4 55000 Wisconsin -- Statewide.csv:"55000","5","10","51","0","2006","2","","Wisconsin -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",152784,2361423,2393769,2439531,20923414715,5118634241,153994527,671,"",0.99,1.02,1.02,1.02,1.02,1.01,1.00,0.99,"",-454,-0.3,20881,0.9,26125,1.1,33371,1.4,970927800,4.9,-212318040,-4.0,-8271318,-5.1,24,3.7
./2006.q1-q4.by_area/2006.q1-q4 55000 Wisconsin -- Statewide.csv:"55000","5","10","51","0","2006","3","","Wisconsin -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",154012,2437421,2444182,2422598,21422103785,2888038474,86615209,677,"",0.99,1.03,1.03,1.03,1.03,1.02,1.00,1.00,"",-650,-0.4,20592,0.9,19346,0.8,17050,0.7,160004007,0.8,-118822359,-4.0,-4357680,-4.8,0,0.0
./2006.q1-q4.by_area/2006.q1-q4 55000 Wisconsin -- Statewide.csv:"55000","5","10","51","0","2006","4","","Wisconsin -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",150874,2412272,2407680,2404928,23416750797,2179682360,62490724,748,"",0.98,1.03,1.02,1.02,1.02,1.03,1.00,1.00,"",-4983,-3.2,24654,1.0,22247,0.9,21936,0.9,1227329253,5.5,32844222,1.5,201580,0.3,32,4.5
./2006.q1-q4.by_area/2006.q1-q4 56000 Wyoming -- Statewide.csv:"56000","5","10","51","0","2006","1","","Wyoming -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",22005,193286,194087,196694,1673501806,1408148033,21211646,661,"",0.97,0.91,0.91,0.91,0.90,1.00,0.99,0.98,"",804,3.8,12042,6.6,12027,6.6,12080,6.5,251614285,17.7,206947844,17.2,6897881,48.2,62,10.4
./2006.q1-q4.by_area/2006.q1-q4 56000 Wyoming -- Statewide.csv:"56000","5","10","51","0","2006","2","","Wyoming -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",22468,199636,206511,217072,1795314152,876075539,15071741,665,"",0.97,0.92,0.92,0.92,0.91,1.00,0.99,0.98,"",851,3.9,11587,6.2,12876,6.6,13136,6.4,275856058,18.2,98751926,12.7,4181465,38.4,66,11.0
./2006.q1-q4.by_area/2006.q1-q4 56000 Wyoming -- Statewide.csv:"56000","5","10","51","0","2006","3","","Wyoming -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",22599,218966,219582,214560,1975965222,637743034,11652502,698,"",0.97,0.94,0.94,0.93,0.93,1.01,0.99,1.00,"",830,3.8,11799,5.7,11925,5.7,11955,5.9,292421263,17.4,59501491,10.3,2895330,33.1,69,11.0
./2006.q1-q4.by_area/2006.q1-q4 56000 Wyoming -- Statewide.csv:"56000","5","10","51","0","2006","4","","Wyoming -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",22486,210550,208316,210316,2084935193,475839995,8311113,765,"",0.97,0.92,0.92,0.92,0.92,1.02,0.99,1.00,"",678,3.1,11455,5.8,12369,6.3,13429,6.8,340957771,19.6,59020757,14.2,2374902,40.0,85,12.5
./2006.q1-q4.by_area/2006.q1-q4 72000 Puerto Rico -- Statewide.csv:"72000","5","10","51","0","2006","1","","Puerto Rico -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",57930,741989,746975,752615,4115366059,2858966447,88258641,424,"",1.00,0.85,0.86,0.86,0.80,1.00,0.99,0.93,"",4324,8.1,723,0.1,2088,0.3,4198,0.6,214040678,5.5,100679982,3.7,-1727008,-1.9,21,5.2
./2006.q1-q4.by_area/2006.q1-q4 72000 Puerto Rico -- Statewide.csv:"72000","5","10","51","0","2006","2","","Puerto Rico -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",57872,743127,745342,742909,3961091074,1351545454,45043899,410,"",0.99,0.85,0.86,0.85,0.81,1.01,0.99,0.96,"",3326,6.1,-4039,-0.5,-3488,-0.5,-5437,-0.7,74955345,1.9,-71882240,-5.0,-5025112,-10.0,10,2.5
./2006.q1-q4.by_area/2006.q1-q4 72000 Puerto Rico -- Statewide.csv:"72000","5","10","51","0","2006","3","","Puerto Rico -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",58811,724157,728213,733810,3923861654,708264050,24326946,414,"",1.00,0.83,0.84,0.85,0.80,1.02,1.00,0.95,"",3450,6.2,-13552,-1.8,-11775,-1.6,-12186,-1.6,-16931896,-0.4,-51479320,-6.8,-2845896,-10.5,5,1.2
./2006.q1-q4.by_area/2006.q1-q4 72000 Puerto Rico -- Statewide.csv:"72000","5","10","51","0","2006","4","","Puerto Rico -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",59674,740065,750952,784167,4539229644,526718998,18159491,460,"",1.00,0.86,0.86,0.87,0.80,1.03,1.00,0.93,"",3604,6.4,-10208,-1.4,-9159,-1.2,-10819,-1.4,110657544,2.5,-58175322,-9.9,-2593842,-12.5,17,3.8
./2006.q1-q4.by_area/2006.q1-q4 78000 Virgin Islands -- Statewide.csv:"78000","5","10","51","0","2006","1","","Virgin Islands -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",3292,32393,32811,33423,261652486,215680198,572923,612,"",0.99,0.87,0.87,0.87,0.82,1.01,1.01,0.94,"",-34,-1.0,153,0.5,-160,-0.5,1380,4.3,-5323850,-2.0,-12530137,-5.5,-165476,-22.4,-21,-3.3
./2006.q1-q4.by_area/2006.q1-q4 78000 Virgin Islands -- Statewide.csv:"78000","5","10","51","0","2006","2","","Virgin Islands -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",3260,33057,32826,32965,263491180,161643921,426409,615,"",0.99,0.87,0.86,0.86,0.79,1.02,1.01,0.92,"",-93,-2.8,1306,4.1,1456,4.6,1444,4.6,25273903,10.6,16717051,11.5,4418,1.0,34,5.9
./2006.q1-q4.by_area/2006.q1-q4 78000 Virgin Islands -- Statewide.csv:"78000","5","10","51","0","2006","3","","Virgin Islands -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",3295,31818,31857,32120,253206619,114896097,394784,610,"",0.99,0.83,0.83,0.85,0.76,1.02,1.01,0.90,"",-82,-2.4,-118,-0.4,92,0.3,354,1.1,7935041,3.2,14225233,14.1,79932,25.4,17,2.9
./2006.q1-q4.by_area/2006.q1-q4 78000 Virgin Islands -- Statewide.csv:"78000","5","10","51","0","2006","4","","Virgin Islands -- Statewide","Private","Total, all industries","State, Total -- by ownership sector","All establishment sizes",3399,32337,32682,33298,275646843,94835701,246390,647,"",0.99,0.86,0.86,0.87,0.78,1.03,1.01,0.91,"",-6,-0.2,560,1.8,255,0.8,592,1.8,17096807,6.6,13764150,17.0,-21342,-8.0,31,5.0
